Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2023.0,Bahrain,SAI,Ferrari,26.0,HARD,13.0,2.0,4.0,1.0,98.331
2023.0,Bahrain,SAI,Ferrari,27.0,HARD,14.0,2.0,4.0,1.0,98.423
2023.0,Bahrain,SAI,Ferrari,28.0,HARD,15.0,2.0,4.0,1.0,98.474
2023.0,Bahrain,SAI,Ferrari,29.0,HARD,16.0,2.0,4.0,1.0,98.55
2023.0,Bahrain,SAI,Ferrari,30.0,HARD,17.0,2.0,4.0,1.0,98.601
2023.0,Bahrain,SAI,Ferrari,31.0,HARD,18.0,2.0,4.0,1.0,101.274
2023.0,Bahrain,SAI,Ferrari,32.0,HARD,1.0,3.0,5.0,1.0,118.492
2023.0,Bahrain,SAI,Ferrari,33.0,HARD,2.0,3.0,5.0,1.0,97.548
2023.0,Bahrain,SAI,Ferrari,34.0,HARD,3.0,3.0,5.0,1.0,97.475
2023.0,Bahrain,SAI,Ferrari,35.0,HARD,4.0,3.0,4.0,1.0,97.441
2023.0,Bahrain,SAI,Ferrari,36.0,HARD,5.0,3.0,4.0,1.0,97.706
2023.0,Bahrain,SAI,Ferrari,37.0,HARD,6.0,3.0,4.0,1.0,97.13
2023.0,Bahrain,SAI,Ferrari,38.0,HARD,7.0,3.0,4.0,1.0,97.444
2023.0,Bahrain,SAI,Ferrari,39.0,HARD,8.0,3.0,4.0,1.0,97.403
2023.0,Bahrain,SAI,Ferrari,42.0,HARD,11.0,3.0,3.0,1.0,97.375
2023.0,Bahrain,SAI,Ferrari,43.0,HARD,12.0,3.0,3.0,1.0,97.294
2023.0,Bahrain,SAI,Ferrari,44.0,HARD,13.0,3.0,3.0,1.0,97.389
2023.0,Bahrain,SAI,Ferrari,45.0,HARD,14.0,3.0,4.0,1.0,99.561
2023.0,Bahrain,SAI,Ferrari,46.0,HARD,15.0,3.0,4.0,1.0,97.844
2023.0,Bahrain,SAI,Ferrari,47.0,HARD,16.0,3.0,4.0,1.0,98.222
2023.0,Bahrain,SAI,Ferrari,48.0,HARD,17.0,3.0,4.0,1.0,97.897
2023.0,Bahrain,SAI,Ferrari,49.0,HARD,18.0,3.0,4.0,1.0,97.765
2023.0,Bahrain,SAI,Ferrari,50.0,HARD,19.0,3.0,4.0,1.0,97.604
2023.0,Bahrain,SAI,Ferrari,51.0,HARD,20.0,3.0,4.0,1.0,97.672
2023.0,Bahrain,SAI,Ferrari,52.0,HARD,21.0,3.0,4.0,1.0,97.49
2023.0,Bahrain,SAI,Ferrari,53.0,HARD,22.0,3.0,4.0,1.0,97.66
2023.0,Bahrain,SAI,Ferrari,54.0,HARD,23.0,3.0,4.0,1.0,97.694
2023.0,Bahrain,SAI,Ferrari,55.0,HARD,24.0,3.0,4.0,1.0,97.821
2023.0,Bahrain,SAI,Ferrari,56.0,HARD,25.0,3.0,4.0,1.0,98.126
2023.0,Bahrain,SAI,Ferrari,57.0,HARD,26.0,3.0,4.0,1.0,98.021
2023.0,Bahrain,RUS,Mercedes,3.0,SOFT,6.0,1.0,6.0,1.0,99.093
2023.0,Bahrain,RUS,Mercedes,4.0,SOFT,7.0,1.0,6.0,1.0,99.261
2023.0,Bahrain,RUS,Mercedes,5.0,SOFT,8.0,1.0,6.0,1.0,99.549
2023.0,Bahrain,RUS,Mercedes,6.0,SOFT,9.0,1.0,6.0,1.0,99.493
2023.0,Bahrain,RUS,Mercedes,7.0,SOFT,10.0,1.0,6.0,1.0,100.056
2023.0,Bahrain,RUS,Mercedes,8.0,SOFT,11.0,1.0,6.0,1.0,100.31
2023.0,Bahrain,RUS,Mercedes,9.0,SOFT,12.0,1.0,6.0,1.0,100.42
2023.0,Bahrain,RUS,Mercedes,10.0,SOFT,13.0,1.0,6.0,1.0,100.532
2023.0,Bahrain,RUS,Mercedes,11.0,SOFT,14.0,1.0,6.0,1.0,101.085
2023.0,Bahrain,RUS,Mercedes,12.0,SOFT,15.0,1.0,5.0,1.0,101.112
2023.0,Bahrain,RUS,Mercedes,13.0,SOFT,16.0,1.0,7.0,1.0,104.691
2023.0,Bahrain,RUS,Mercedes,14.0,HARD,1.0,2.0,10.0,1.0,121.269
2023.0,Bahrain,RUS,Mercedes,15.0,HARD,2.0,2.0,9.0,1.0,97.46
2023.0,Bahrain,RUS,Mercedes,16.0,HARD,3.0,2.0,8.0,1.0,97.833
2023.0,Bahrain,RUS,Mercedes,17.0,HARD,4.0,2.0,8.0,1.0,98.604
2023.0,Bahrain,RUS,Mercedes,18.0,HARD,5.0,2.0,7.0,1.0,98.427
2023.0,Bahrain,RUS,Mercedes,19.0,HARD,6.0,2.0,7.0,1.0,98.512
2023.0,Bahrain,RUS,Mercedes,20.0,HARD,7.0,2.0,7.0,1.0,98.578
2023.0,Bahrain,RUS,Mercedes,21.0,HARD,8.0,2.0,7.0,1.0,98.555
2023.0,Bahrain,RUS,Mercedes,22.0,HARD,9.0,2.0,7.0,1.0,98.438
2023.0,Bahrain,RUS,Mercedes,23.0,HARD,10.0,2.0,7.0,1.0,98.773
2023.0,Bahrain,RUS,Mercedes,24.0,HARD,11.0,2.0,7.0,1.0,98.643
2023.0,Bahrain,RUS,Mercedes,25.0,HARD,12.0,2.0,7.0,1.0,98.487
2023.0,Bahrain,RUS,Mercedes,26.0,HARD,13.0,2.0,7.0,1.0,98.462
2023.0,Bahrain,RUS,Mercedes,27.0,HARD,14.0,2.0,7.0,1.0,98.625
2023.0,Bahrain,RUS,Mercedes,28.0,HARD,15.0,2.0,7.0,1.0,98.448
2023.0,Bahrain,RUS,Mercedes,29.0,HARD,16.0,2.0,7.0,1.0,98.792
2023.0,Bahrain,RUS,Mercedes,30.0,HARD,17.0,2.0,7.0,1.0,98.541
2023.0,Bahrain,RUS,Mercedes,31.0,HARD,18.0,2.0,6.0,1.0,101.035
2023.0,Bahrain,RUS,Mercedes,32.0,HARD,1.0,3.0,8.0,1.0,118.694
2023.0,Bahrain,RUS,Mercedes,33.0,HARD,2.0,3.0,8.0,1.0,97.221
2023.0,Bahrain,RUS,Mercedes,34.0,HARD,3.0,3.0,8.0,1.0,97.311
2023.0,Bahrain,RUS,Mercedes,35.0,HARD,4.0,3.0,8.0,1.0,97.592
2023.0,Bahrain,RUS,Mercedes,36.0,HARD,5.0,3.0,8.0,1.0,97.607
2023.0,Bahrain,RUS,Mercedes,37.0,HARD,6.0,3.0,8.0,1.0,97.822
2023.0,Bahrain,RUS,Mercedes,38.0,HARD,7.0,3.0,8.0,1.0,97.66
2023.0,Bahrain,RUS,Mercedes,39.0,HARD,8.0,3.0,8.0,1.0,97.495
2023.0,Bahrain,RUS,Mercedes,42.0,HARD,11.0,3.0,7.0,1.0,97.035
2023.0,Bahrain,RUS,Mercedes,43.0,HARD,12.0,3.0,7.0,1.0,97.48
2023.0,Bahrain,RUS,Mercedes,44.0,HARD,13.0,3.0,7.0,1.0,97.597
2023.0,Bahrain,RUS,Mercedes,45.0,HARD,14.0,3.0,7.0,1.0,97.316
2023.0,Bahrain,RUS,Mercedes,46.0,HARD,15.0,3.0,7.0,1.0,97.571
2023.0,Bahrain,RUS,Mercedes,47.0,HARD,16.0,3.0,7.0,1.0,97.432
2023.0,Bahrain,RUS,Mercedes,48.0,HARD,17.0,3.0,7.0,1.0,97.52
2023.0,Bahrain,RUS,Mercedes,49.0,HARD,18.0,3.0,7.0,1.0,97.718
2023.0,Bahrain,RUS,Mercedes,50.0,HARD,19.0,3.0,7.0,1.0,97.383
2023.0,Bahrain,RUS,Mercedes,51.0,HARD,20.0,3.0,7.0,1.0,97.825
2023.0,Bahrain,RUS,Mercedes,52.0,HARD,21.0,3.0,7.0,1.0,97.589
2023.0,Bahrain,RUS,Mercedes,53.0,HARD,22.0,3.0,7.0,1.0,97.841
2023.0,Bahrain,RUS,Mercedes,54.0,HARD,23.0,3.0,7.0,1.0,97.923
2023.0,Bahrain,RUS,Mercedes,55.0,HARD,24.0,3.0,7.0,1.0,97.86
2023.0,Bahrain,RUS,Mercedes,56.0,HARD,25.0,3.0,7.0,1.0,97.636
2023.0,Bahrain,RUS,Mercedes,57.0,HARD,26.0,3.0,7.0,1.0,97.767
2023.0,Bahrain,BOT,Alfa Romeo,3.0,SOFT,3.0,1.0,8.0,1.0,99.397
2023.0,Bahrain,BOT,Alfa Romeo,4.0,SOFT,4.0,1.0,8.0,1.0,99.823
2023.0,Bahrain,BOT,Alfa Romeo,5.0,SOFT,5.0,1.0,9.0,1.0,101.033
2023.0,Bahrain,BOT,Alfa Romeo,6.0,SOFT,6.0,1.0,9.0,1.0,100.265
2023.0,Bahrain,BOT,Alfa Romeo,7.0,SOFT,7.0,1.0,9.0,1.0,100.564
2023.0,Bahrain,BOT,Alfa Romeo,8.0,SOFT,8.0,1.0,9.0,1.0,100.387
2023.0,Bahrain,BOT,Alfa Romeo,9.0,SOFT,9.0,1.0,9.0,1.0,100.275
2023.0,Bahrain,BOT,Alfa Romeo,10.0,SOFT,10.0,1.0,9.0,1.0,100.676
2023.0,Bahrain,BOT,Alfa Romeo,11.0,SOFT,11.0,1.0,9.0,1.0,103.269
2023.0,Bahrain,BOT,Alfa Romeo,12.0,HARD,1.0,2.0,14.0,1.0,119.45
2023.0,Bahrain,BOT,Alfa Romeo,13.0,HARD,2.0,2.0,10.0,1.0,98.03
2023.0,Bahrain,BOT,Alfa Romeo,14.0,HARD,3.0,2.0,8.0,1.0,98.098
2023.0,Bahrain,BOT,Alfa Romeo,15.0,HARD,4.0,2.0,7.0,1.0,98.851
2023.0,Bahrain,BOT,Alfa Romeo,16.0,HARD,5.0,2.0,6.0,1.0,98.494
2023.0,Bahrain,BOT,Alfa Romeo,17.0,HARD,6.0,2.0,7.0,1.0,99.973
2023.0,Bahrain,BOT,Alfa Romeo,18.0,HARD,7.0,2.0,8.0,1.0,100.24
2023.0,Bahrain,BOT,Alfa Romeo,19.0,HARD,8.0,2.0,8.0,1.0,99.497
2023.0,Bahrain,BOT,Alfa Romeo,20.0,HARD,9.0,2.0,9.0,1.0,100.442
2023.0,Bahrain,BOT,Alfa Romeo,21.0,HARD,10.0,2.0,9.0,1.0,99.355
2023.0,Bahrain,BOT,Alfa Romeo,22.0,HARD,11.0,2.0,9.0,1.0,99.356
2023.0,Bahrain,BOT,Alfa Romeo,23.0,HARD,12.0,2.0,9.0,1.0,99.311
2023.0,Bahrain,BOT,Alfa Romeo,24.0,HARD,13.0,2.0,9.0,1.0,99.427
2023.0,Bahrain,BOT,Alfa Romeo,25.0,HARD,14.0,2.0,9.0,1.0,99.49
2023.0,Bahrain,BOT,Alfa Romeo,26.0,HARD,15.0,2.0,9.0,1.0,99.5
2023.0,Bahrain,BOT,Alfa Romeo,27.0,HARD,16.0,2.0,9.0,1.0,99.287
2023.0,Bahrain,BOT,Alfa Romeo,28.0,HARD,17.0,2.0,9.0,1.0,99.016
2023.0,Bahrain,BOT,Alfa Romeo,29.0,HARD,18.0,2.0,9.0,1.0,102.22
2023.0,Bahrain,BOT,Alfa Romeo,30.0,HARD,1.0,3.0,11.0,1.0,118.886
2023.0,Bahrain,BOT,Alfa Romeo,31.0,HARD,2.0,3.0,10.0,1.0,97.379
2023.0,Bahrain,BOT,Alfa Romeo,32.0,HARD,3.0,3.0,9.0,1.0,97.675
2023.0,Bahrain,BOT,Alfa Romeo,33.0,HARD,4.0,3.0,9.0,1.0,97.775
2023.0,Bahrain,BOT,Alfa Romeo,34.0,HARD,5.0,3.0,9.0,1.0,97.774
2023.0,Bahrain,BOT,Alfa Romeo,35.0,HARD,6.0,3.0,9.0,1.0,97.817
2023.0,Bahrain,BOT,Alfa Romeo,36.0,HARD,7.0,3.0,9.0,1.0,97.827
2023.0,Bahrain,BOT,Alfa Romeo,37.0,HARD,8.0,3.0,9.0,1.0,97.774
2023.0,Bahrain,BOT,Alfa Romeo,38.0,HARD,9.0,3.0,9.0,1.0,97.658
2023.0,Bahrain,BOT,Alfa Romeo,39.0,HARD,10.0,3.0,9.0,1.0,97.784
2023.0,Bahrain,BOT,Alfa Romeo,42.0,HARD,13.0,3.0,8.0,1.0,97.736
2023.0,Bahrain,BOT,Alfa Romeo,43.0,HARD,14.0,3.0,8.0,1.0,97.813
2023.0,Bahrain,BOT,Alfa Romeo,44.0,HARD,15.0,3.0,8.0,1.0,97.868
2023.0,Bahrain,BOT,Alfa Romeo,45.0,HARD,16.0,3.0,8.0,1.0,97.688
2023.0,Bahrain,BOT,Alfa Romeo,46.0,HARD,17.0,3.0,8.0,1.0,97.83
2023.0,Bahrain,BOT,Alfa Romeo,47.0,HARD,18.0,3.0,8.0,1.0,97.815
2023.0,Bahrain,BOT,Alfa Romeo,48.0,HARD,19.0,3.0,8.0,1.0,97.5
2023.0,Bahrain,BOT,Alfa Romeo,49.0,HARD,20.0,3.0,8.0,1.0,97.85
2023.0,Bahrain,BOT,Alfa Romeo,50.0,HARD,21.0,3.0,8.0,1.0,97.71
2023.0,Bahrain,BOT,Alfa Romeo,51.0,HARD,22.0,3.0,8.0,1.0,97.816
2023.0,Bahrain,BOT,Alfa Romeo,52.0,HARD,23.0,3.0,8.0,1.0,97.947
2023.0,Bahrain,BOT,Alfa Romeo,53.0,HARD,24.0,3.0,8.0,1.0,97.856
2023.0,Bahrain,BOT,Alfa Romeo,54.0,HARD,25.0,3.0,8.0,1.0,97.738
2023.0,Bahrain,BOT,Alfa Romeo,55.0,HARD,26.0,3.0,8.0,1.0,97.807
2023.0,Bahrain,BOT,Alfa Romeo,56.0,HARD,27.0,3.0,8.0,1.0,98.16
2023.0,Bahrain,BOT,Alfa Romeo,57.0,HARD,28.0,3.0,8.0,1.0,98.407
2023.0,Bahrain,PIA,McLaren,3.0,SOFT,3.0,1.0,16.0,1.0,100.691
2023.0,Bahrain,PIA,McLaren,4.0,SOFT,4.0,1.0,16.0,1.0,100.718
2023.0,Bahrain,PIA,McLaren,5.0,SOFT,5.0,1.0,16.0,1.0,100.862
2023.0,Bahrain,PIA,McLaren,6.0,SOFT,6.0,1.0,16.0,1.0,101.111
2023.0,Bahrain,PIA,McLaren,7.0,SOFT,7.0,1.0,16.0,1.0,101.167
2023.0,Bahrain,PIA,McLaren,8.0,SOFT,8.0,1.0,16.0,1.0,101.295
2023.0,Bahrain,PIA,McLaren,9.0,SOFT,9.0,1.0,16.0,1.0,101.534
2023.0,Bahrain,PIA,McLaren,10.0,SOFT,10.0,1.0,16.0,1.0,101.584
2023.0,Bahrain,PIA,McLaren,11.0,SOFT,11.0,1.0,13.0,1.0,101.352
2023.0,Bahrain,PIA,McLaren,12.0,SOFT,12.0,1.0,11.0,1.0,101.156
2023.0,Bahrain,PIA,McLaren,13.0,SOFT,13.0,1.0,16.0,1.0,122.071
2022.0,Monza,VER,Red Bull Racing,1.0,SOFT,1.0,1.0,4.0,1.0,90.827
2022.0,Monza,VER,Red Bull Racing,2.0,SOFT,2.0,1.0,3.0,1.0,86.401
2022.0,Monza,VER,Red Bull Racing,3.0,SOFT,3.0,1.0,3.0,1.0,86.181
2022.0,Monza,VER,Red Bull Racing,4.0,SOFT,4.0,1.0,3.0,1.0,85.782
2022.0,Monza,VER,Red Bull Racing,5.0,SOFT,5.0,1.0,2.0,1.0,85.512
2022.0,Monza,VER,Red Bull Racing,6.0,SOFT,6.0,1.0,2.0,1.0,85.66
2022.0,Monza,VER,Red Bull Racing,7.0,SOFT,7.0,1.0,2.0,1.0,85.297
2022.0,Monza,VER,Red Bull Racing,8.0,SOFT,8.0,1.0,2.0,1.0,85.618
2022.0,Monza,VER,Red Bull Racing,9.0,SOFT,9.0,1.0,2.0,1.0,85.886
2022.0,Monza,VER,Red Bull Racing,10.0,SOFT,10.0,1.0,2.0,1.0,85.953
2022.0,Monza,VER,Red Bull Racing,11.0,SOFT,11.0,1.0,2.0,1.0,85.858
2022.0,Monza,VER,Red Bull Racing,14.0,SOFT,14.0,1.0,1.0,1.0,85.615
2022.0,Monza,VER,Red Bull Racing,15.0,SOFT,15.0,1.0,1.0,1.0,85.794
2022.0,Monza,VER,Red Bull Racing,16.0,SOFT,16.0,1.0,1.0,1.0,85.903
2022.0,Monza,VER,Red Bull Racing,17.0,SOFT,17.0,1.0,1.0,1.0,85.87
2022.0,Monza,VER,Red Bull Racing,18.0,SOFT,18.0,1.0,1.0,1.0,85.985
2022.0,Monza,VER,Red Bull Racing,19.0,SOFT,19.0,1.0,1.0,1.0,85.799
2022.0,Monza,VER,Red Bull Racing,20.0,SOFT,20.0,1.0,1.0,1.0,85.75
2022.0,Monza,VER,Red Bull Racing,21.0,SOFT,21.0,1.0,1.0,1.0,85.79
2022.0,Monza,VER,Red Bull Racing,22.0,SOFT,22.0,1.0,1.0,1.0,85.901
2022.0,Monza,VER,Red Bull Racing,23.0,SOFT,23.0,1.0,1.0,1.0,85.719
2022.0,Monza,VER,Red Bull Racing,24.0,SOFT,24.0,1.0,1.0,1.0,85.8
2022.0,Monza,VER,Red Bull Racing,25.0,SOFT,25.0,1.0,1.0,1.0,89.712
2022.0,Monza,VER,Red Bull Racing,26.0,MEDIUM,1.0,2.0,2.0,1.0,105.038
2022.0,Monza,VER,Red Bull Racing,27.0,MEDIUM,2.0,2.0,2.0,1.0,85.012
2022.0,Monza,VER,Red Bull Racing,28.0,MEDIUM,3.0,2.0,2.0,1.0,85.19
2022.0,Monza,VER,Red Bull Racing,29.0,MEDIUM,4.0,2.0,2.0,1.0,84.829
2022.0,Monza,VER,Red Bull Racing,30.0,MEDIUM,5.0,2.0,2.0,1.0,84.798
2022.0,Monza,VER,Red Bull Racing,31.0,MEDIUM,6.0,2.0,2.0,1.0,85.071
2022.0,Monza,VER,Red Bull Racing,32.0,MEDIUM,7.0,2.0,2.0,1.0,84.918
2022.0,Monza,VER,Red Bull Racing,33.0,MEDIUM,8.0,2.0,2.0,1.0,85.095
2022.0,Monza,VER,Red Bull Racing,34.0,MEDIUM,9.0,2.0,1.0,1.0,84.857
2022.0,Monza,VER,Red Bull Racing,35.0,MEDIUM,10.0,2.0,1.0,1.0,84.831
2022.0,Monza,VER,Red Bull Racing,36.0,MEDIUM,11.0,2.0,1.0,1.0,84.919
2022.0,Monza,VER,Red Bull Racing,37.0,MEDIUM,12.0,2.0,1.0,1.0,84.829
2022.0,Monza,VER,Red Bull Racing,38.0,MEDIUM,13.0,2.0,1.0,1.0,84.745
2022.0,Monza,VER,Red Bull Racing,39.0,MEDIUM,14.0,2.0,1.0,1.0,84.815
2022.0,Monza,VER,Red Bull Racing,40.0,MEDIUM,15.0,2.0,1.0,1.0,84.905
2022.0,Monza,VER,Red Bull Racing,41.0,MEDIUM,16.0,2.0,1.0,1.0,85.078
2022.0,Monza,VER,Red Bull Racing,42.0,MEDIUM,17.0,2.0,1.0,1.0,84.926
2022.0,Monza,VER,Red Bull Racing,43.0,MEDIUM,18.0,2.0,1.0,1.0,85.01
2022.0,Monza,VER,Red Bull Racing,44.0,MEDIUM,19.0,2.0,1.0,1.0,85.122
2022.0,Monza,VER,Red Bull Racing,45.0,MEDIUM,20.0,2.0,1.0,1.0,84.824
2022.0,Monza,VER,Red Bull Racing,46.0,MEDIUM,21.0,2.0,1.0,1.0,85.257
2022.0,Monza,GAS,AlphaTauri,1.0,MEDIUM,1.0,1.0,5.0,1.0,91.681
2022.0,Monza,GAS,AlphaTauri,2.0,MEDIUM,2.0,1.0,5.0,1.0,88.201
2022.0,Monza,GAS,AlphaTauri,3.0,MEDIUM,3.0,1.0,5.0,1.0,87.625
2022.0,Monza,GAS,AlphaTauri,4.0,MEDIUM,4.0,1.0,5.0,1.0,87.365
2022.0,Monza,GAS,AlphaTauri,5.0,MEDIUM,5.0,1.0,5.0,1.0,87.534
2022.0,Monza,GAS,AlphaTauri,6.0,MEDIUM,6.0,1.0,5.0,1.0,87.316
2022.0,Monza,GAS,AlphaTauri,7.0,MEDIUM,7.0,1.0,5.0,1.0,87.368
2022.0,Monza,GAS,AlphaTauri,8.0,MEDIUM,8.0,1.0,5.0,1.0,87.232
2022.0,Monza,GAS,AlphaTauri,9.0,MEDIUM,9.0,1.0,5.0,1.0,87.534
2022.0,Monza,GAS,AlphaTauri,10.0,MEDIUM,10.0,1.0,5.0,1.0,87.606
2022.0,Monza,GAS,AlphaTauri,13.0,MEDIUM,13.0,1.0,6.0,1.0,88.402
2022.0,Monza,GAS,AlphaTauri,14.0,MEDIUM,14.0,1.0,6.0,1.0,88.309
2022.0,Monza,GAS,AlphaTauri,15.0,MEDIUM,15.0,1.0,6.0,1.0,87.628
2022.0,Monza,GAS,AlphaTauri,16.0,MEDIUM,16.0,1.0,6.0,1.0,87.528
2022.0,Monza,GAS,AlphaTauri,17.0,MEDIUM,17.0,1.0,6.0,1.0,87.722
2022.0,Monza,GAS,AlphaTauri,18.0,MEDIUM,18.0,1.0,9.0,1.0,91.609
2022.0,Monza,GAS,AlphaTauri,19.0,HARD,2.0,2.0,16.0,1.0,108.908
2022.0,Monza,GAS,AlphaTauri,20.0,HARD,3.0,2.0,13.0,1.0,87.469
2022.0,Monza,GAS,AlphaTauri,21.0,HARD,4.0,2.0,13.0,1.0,87.447
2022.0,Monza,GAS,AlphaTauri,22.0,HARD,5.0,2.0,13.0,1.0,87.33
2022.0,Monza,GAS,AlphaTauri,23.0,HARD,6.0,2.0,13.0,1.0,86.946
2022.0,Monza,GAS,AlphaTauri,24.0,HARD,7.0,2.0,12.0,1.0,87.026
2022.0,Monza,GAS,AlphaTauri,25.0,HARD,8.0,2.0,12.0,1.0,87.074
2022.0,Monza,GAS,AlphaTauri,26.0,HARD,9.0,2.0,12.0,1.0,87.196
2022.0,Monza,GAS,AlphaTauri,27.0,HARD,10.0,2.0,12.0,1.0,86.916
2022.0,Monza,GAS,AlphaTauri,28.0,HARD,11.0,2.0,12.0,1.0,86.891
2022.0,Monza,GAS,AlphaTauri,29.0,HARD,12.0,2.0,12.0,1.0,87.108
2022.0,Monza,GAS,AlphaTauri,30.0,HARD,13.0,2.0,12.0,1.0,86.718
2022.0,Monza,GAS,AlphaTauri,31.0,HARD,14.0,2.0,12.0,1.0,87.564
2022.0,Monza,GAS,AlphaTauri,32.0,HARD,15.0,2.0,11.0,1.0,87.509
2022.0,Monza,GAS,AlphaTauri,33.0,HARD,16.0,2.0,11.0,1.0,87.08
2022.0,Monza,GAS,AlphaTauri,34.0,HARD,17.0,2.0,9.0,1.0,87.093
2022.0,Monza,GAS,AlphaTauri,35.0,HARD,18.0,2.0,8.0,1.0,87.023
2022.0,Monza,GAS,AlphaTauri,36.0,HARD,19.0,2.0,8.0,1.0,88.619
2022.0,Monza,GAS,AlphaTauri,37.0,HARD,20.0,2.0,9.0,1.0,87.632
2022.0,Monza,GAS,AlphaTauri,38.0,HARD,21.0,2.0,9.0,1.0,87.047
2022.0,Monza,GAS,AlphaTauri,39.0,HARD,22.0,2.0,9.0,1.0,86.932
2022.0,Monza,GAS,AlphaTauri,40.0,HARD,23.0,2.0,9.0,1.0,86.949
2022.0,Monza,GAS,AlphaTauri,41.0,HARD,24.0,2.0,9.0,1.0,86.721
2022.0,Monza,GAS,AlphaTauri,42.0,HARD,25.0,2.0,9.0,1.0,86.817
2022.0,Monza,GAS,AlphaTauri,43.0,HARD,26.0,2.0,9.0,1.0,86.734
2022.0,Monza,GAS,AlphaTauri,44.0,HARD,27.0,2.0,9.0,1.0,87.055
2022.0,Monza,GAS,AlphaTauri,45.0,HARD,28.0,2.0,9.0,1.0,88.377
2022.0,Monza,PER,Red Bull Racing,1.0,MEDIUM,1.0,1.0,15.0,1.0,96.234
2022.0,Monza,PER,Red Bull Racing,2.0,MEDIUM,2.0,1.0,16.0,1.0,90.459
2022.0,Monza,PER,Red Bull Racing,3.0,MEDIUM,3.0,1.0,15.0,1.0,87.557
2022.0,Monza,PER,Red Bull Racing,4.0,MEDIUM,4.0,1.0,14.0,1.0,87.263
2022.0,Monza,PER,Red Bull Racing,5.0,MEDIUM,5.0,1.0,14.0,1.0,87.266
2022.0,Monza,PER,Red Bull Racing,6.0,MEDIUM,6.0,1.0,13.0,1.0,87.535
2022.0,Monza,PER,Red Bull Racing,7.0,MEDIUM,7.0,1.0,18.0,1.0,92.185
2022.0,Monza,PER,Red Bull Racing,8.0,HARD,1.0,2.0,20.0,1.0,107.579
2022.0,Monza,PER,Red Bull Racing,9.0,HARD,2.0,2.0,20.0,1.0,87.176
2022.0,Monza,PER,Red Bull Racing,10.0,HARD,3.0,2.0,20.0,1.0,86.794
2022.0,Monza,PER,Red Bull Racing,13.0,HARD,6.0,2.0,19.0,1.0,86.068
2022.0,Monza,PER,Red Bull Racing,14.0,HARD,7.0,2.0,19.0,1.0,86.154
2022.0,Monza,PER,Red Bull Racing,15.0,HARD,8.0,2.0,19.0,1.0,86.102
2022.0,Monza,PER,Red Bull Racing,16.0,HARD,9.0,2.0,18.0,1.0,86.205
2022.0,Monza,PER,Red Bull Racing,17.0,HARD,10.0,2.0,18.0,1.0,85.969
2022.0,Monza,PER,Red Bull Racing,18.0,HARD,11.0,2.0,18.0,1.0,86.902
2022.0,Monza,PER,Red Bull Racing,19.0,HARD,12.0,2.0,15.0,1.0,86.315
2022.0,Monza,PER,Red Bull Racing,20.0,HARD,13.0,2.0,10.0,1.0,86.346
2022.0,Monza,PER,Red Bull Racing,21.0,HARD,14.0,2.0,10.0,1.0,87.185
2022.0,Monza,PER,Red Bull Racing,22.0,HARD,15.0,2.0,9.0,1.0,86.75
2022.0,Monza,PER,Red Bull Racing,23.0,HARD,16.0,2.0,9.0,1.0,87.262
2022.0,Monza,PER,Red Bull Racing,24.0,HARD,17.0,2.0,8.0,1.0,86.742
2022.0,Monza,PER,Red Bull Racing,25.0,HARD,18.0,2.0,8.0,1.0,86.109
2022.0,Monza,PER,Red Bull Racing,26.0,HARD,19.0,2.0,8.0,1.0,86.255
2022.0,Monza,PER,Red Bull Racing,27.0,HARD,20.0,2.0,8.0,1.0,86.13
2022.0,Monza,PER,Red Bull Racing,28.0,HARD,21.0,2.0,8.0,1.0,86.084
2022.0,Monza,PER,Red Bull Racing,29.0,HARD,22.0,2.0,8.0,1.0,86.096
2022.0,Monza,PER,Red Bull Racing,30.0,HARD,23.0,2.0,8.0,1.0,86.19
2022.0,Monza,PER,Red Bull Racing,31.0,HARD,24.0,2.0,6.0,1.0,86.351
2022.0,Monza,PER,Red Bull Racing,32.0,HARD,25.0,2.0,6.0,1.0,85.985
2022.0,Monza,PER,Red Bull Racing,33.0,HARD,26.0,2.0,6.0,1.0,87.146
2022.0,Monza,PER,Red Bull Racing,34.0,HARD,27.0,2.0,6.0,1.0,86.172
2022.0,Monza,PER,Red Bull Racing,35.0,HARD,28.0,2.0,6.0,1.0,86.025
2022.0,Monza,PER,Red Bull Racing,36.0,HARD,29.0,2.0,5.0,1.0,86.165
2022.0,Monza,PER,Red Bull Racing,37.0,HARD,30.0,2.0,5.0,1.0,85.933
2022.0,Monza,PER,Red Bull Racing,38.0,HARD,31.0,2.0,5.0,1.0,85.868
2022.0,Monza,PER,Red Bull Racing,39.0,HARD,32.0,2.0,5.0,1.0,85.57
2022.0,Monza,PER,Red Bull Racing,40.0,HARD,33.0,2.0,5.0,1.0,85.572
2022.0,Monza,PER,Red Bull Racing,41.0,HARD,34.0,2.0,5.0,1.0,85.7
2022.0,Monza,PER,Red Bull Racing,42.0,HARD,35.0,2.0,5.0,1.0,89.491
2022.0,Monza,PER,Red Bull Racing,43.0,SOFT,1.0,3.0,7.0,1.0,104.0
2022.0,Monza,PER,Red Bull Racing,44.0,SOFT,2.0,3.0,7.0,1.0,84.457
2022.0,Monza,PER,Red Bull Racing,45.0,SOFT,3.0,3.0,7.0,1.0,84.566
